Russian	Pronouncing	Farsi
садиться	nešastan	ﻦﺘﺴﺸﻧ
сказать	goftan	ﻦﺘﻔﮔ
следовать за …	donbāl kardan	ندﺮﮐ لﺎﺒﻧد
слышать	šenidan	نﺪﯿﻨﺷ
смеяться	xandidan	نﺪﯾﺪﻨﺧ
снимать (напр. квартиру)	ejāre kardan	ندﺮﮐ هرﺎﺟا
советовать	nasihat kardan	ندﺮﮐ ﺖﺤﯿﺼﻧ
соглашаться	movāfeqat kardan	ندﺮﮐ ﺖﻘﻓاﻮﻣ
сожалеть	afsus xordan	ندرﻮﺧ سﻮﺴﻓا
создать	ijād kardan	ندﺮﮐ دﺎﺠﯾا
сомневаться	šok dāštan	ﻦﺘﺷاد ﮏﺷ
сохранять	hefz kardan	ندﺮﮐ ﻆﻔﺣ
спасать	najāt dādan	نداد تﺎﺠﻧ
спрашивать	porsidan	نﺪﯿﺳﺮﭘ
спускаться	pāyin āmadan	نﺪﻣآ ﻦﯿﯾﺎﭘ
сравнивать	moqāyse kardan	ندﺮﮐ ﻪﺴﯾﺎﻘﻣ
стоить	qeymat dāštan	ﻦﺘﺷاد ﺖﻤﯿﻗ
стрелять	tirandāzi kardan	ندﺮﮐ یزاﺪﻧاﺮﯿﺗ
существовать	vojud dāštan	ﻦﺘﺷاد دﻮﺟو
считать (подсчитывать)	šemordan	ندﺮﻤﺷ
торопиться	ajale kardan	ندﺮﮐ ﻪﻠﺠﻋ
требовать	darxāst kardan	ندﺮﮐ ﺖﺳاﻮﺧرد
требоваться	hāmi budan	ندﻮﺑ ﯽﻣﺎﺣ
трогать	lams kardan	ندﺮﮐ ﺲﻤﻟ
убивать	koštan	ﻦﺘﺸﮐ
угрожать	tahdid kardan	ندﺮﮐ ﺪﯾﺪﻬﺗ
удивляться	moteʿajjeb šodan	نﺪﺷ ﺐﺠﻌﺘﻣ
ужинать	šām xordan	ندرﻮﺧ مﺎﺷ
украшать	tazyin kardan	ندﺮﮐ ﻦﯿﯾﺰﺗ
улыбаться	labxand zadan	ندز ﺪﻨﺨﺒﻟ
упоминать	zekr kardan	ندﺮﮐ ﺮﮐذ
участвовать	šerekat kardan	ندﺮﮐ ﺖﮐﺮﺷ
хвастаться	be rox kešidan	نﺪﯿﺸﮐ خر ﻪﺑ
хотеть	xāstan	ﻦﺘﺳاﻮﺧ
хотеть есть	gorosne budan	ندﻮﺑ ﻪﻨﺳﺮﮔ
хотеть пить	tešne budan	ندﻮﺑ ﻪﻨﺸﺗ
читать	xāndan	نﺪﻧاﻮﺧ
шутить	šuxi kardan	ندﺮﮐ ﯽﺧﻮﺷ
