Russian	Pronouncing	Farsi
часы (наручные)	sāʿat-e moči	ﯽﭽﻣ ﺖﻋﺎﺳ
циферблат	safhe-ye sāʿat	ﺖﻋﺎﺳ ﮥﺤﻔﺻ
стрелка (часов)	aqrabe	ﻪﺑﺮﻘﻋ
браслет (на часах)	band-e sāat	ﺖﻋﺎﺳ ﺪﻨﺑ
ремешок	band-e čarmi	ﯽﻣﺮﭼ ﺪﻨﺑ
батарейка	bātri	یﺮﻃﺎﺑ
сесть (о батарейке)	tamām šodan bātri	یﺮﺗﺎﺑ نﺪﺷ مﺎﻤﺗ
поменять батарейку	bātri avaz kardan	ندﺮﮐ ضﻮﻋ یﺮﻃﺎﺑ
спешить (о часах)	jelo oftādan	ندﺎﺘﻓا ﻮﻠﺟ
отставать	aqab māndan	نﺪﻧﺎﻣ ﺐﻘﻋ
часы настенные	sāʿat-e divāri	یراﻮﯾد ﺖﻋﺎﺳ
часы песочные	sāʿat-e šeni	ﯽﻨﺷ ﺖﻋﺎﺳ
часы солнечные	sāʿat-e āftābi	ﯽﺑﺎﺘﻓآ ﺖﻋﺎﺳ
будильник	sāʿat-e zang dār	راد ﮓﻧز ﺖﻋﺎﺳ
часовщик	sāʿat sāz	زﺎﺳ ﺖﻋﺎﺳ
ремонтировать	taʿmir kardan	ندﺮﮐ ﺮﯿﻤﻌﺗ
