Russian	Pronouncing	Farsi
еда	qazā	ﻏﺬا
есть, кушать	xordan	ﺧﻮردن
завтрак	sobhāne	ﺻﺒﺤﺎﻧﻪ
завтракать	sobhāne xordan	ﺻﺒﺤﺎﻧﻪ ﺧﻮردن
обед	nāhār	ﻧﺎﻫﺎر
обедать	nāhār xordan	ﻧﺎﻫﺎر ﺧﻮردن
ужин	šām	ﺷﺎم
ужинать	šām xordan	ﺷﺎم ﺧﻮردن
аппетит	eštehā	اﺷﺘﻬﺎ
Приятного аппетита!	nuš-e jān	ﻧﻮش ﺟﺎن
открывать (банку и т.п.)	bāz kardan	ﺑﺎز ﮐﺮدن
пролить	rixtan	رﯾﺨﺘﻦ
пролиться	rixtan	رﯾﺨﺘﻦ
кипеть	jušidan	ﺟﻮﺷﯿﺪن
кипятить	jušāndan	ﺟﻮﺷﺎﻧﺪن
кипячёный	jušide	ﺟﻮﺷﯿﺪه
охладить	sard kardan	ﺳﺮد ﮐﺮدن
охлаждаться	sard šodan	ﺳﺮد ﺷﺪن
вкус	maze	ﻣﺰه
привкус	maze	ﻣﺰه
худеть (быть на диете)	lāqar kardan	ﻻﻏﺮ ﮐﺮدن
диета	režim	رژﯾﻢ
витамин	vitāmin	وﯾﺘﺎﻣﯿﻦ
калория	kālori	ﮐﺎﻟﺮی
вегетарианец	giyāh xār	ﮔﯿﺎه ﺧﻮار
вегетарианский	giyāh xāri	ﮔﯿﺎه ﺧﻮاری
жиры	čarbi-hā	ﭼﺮﺑﯽ ﻫﺎ
белки	porotein	ﭘﺮوﺗﺌﯿﻦ
углеводы	karbohidrāt-hā	ﮐﺮﺑﻮ ﻫﯿﺪرات ﻫﺎ
ломтик	qetʿe	ﻗﻄﻌﻪ
кусок	tekke	ﺗﮑﻪ
крошка (хлеба и т.п.)	zarre	ذره
