Кто?	če kas-i?, ﭼﻪ ﮐﺴﯽ؟
Что?	če čiz-i?, ﭼﻪ ﭼﯿﺰی؟
Где?	kojā?, ﮐﺠﺎ؟
Куда?	kojā?, ﮐﺠﺎ؟
Откуда?	az kojā?, از ﮐﺠﺎ؟
Когда?	če vaqt?, ﭼﻪ وﻗﺖ؟
Зачем?	čerā?, ﭼﺮا؟
Почему?	čerā?, ﭼﺮا؟
Для чего?	barā-ye če?, ﺑﺮای ﭼﻪ؟
Как?	četor?, ﭼﻄﻮر؟
Какой?	kodām?, ﮐﺪام؟
Который?	kodām?, ﮐﺪام؟
Кому?	barā-ye ki?, ﺑﺮای ﮐﯽ؟
О ком?	dar bāre-ye ki?, درﺑﺎره ﮐﯽ؟
О чём?	darbāre-ye či?, درﺑﺎره ﭼﯽ؟
С кем?	bā ki?, ﺑﺎ ﮐﯽ؟
Сколько?	čeqadr?, ﭼﻘﺪر؟
Чей? Чья? Чьи?	māl-e ki?, ﻣﺎل ﮐﯽ؟
