с … (с кем-л.)	bā, ﺑﺎ
без (~ сахара и т.п.)	bedune, ﺑﺪون
в (предлог движения)	be, ﺑﻪ
о (говорить о …)	rājeʿ be, راﺟﻊ ﺑﻪ
перед (во времени)	piš az, ﭘﯿﺶ از
перед (в пространстве)	dar moqābel, در ﻣﻘﺎﺑﻞ
под (внизу)	zir, زﯾﺮ
над (наверху)	bālā-ye, ﺑﺎﻻی
на (на чём-то)	ruy, روی
из (откуда-то)	az, از
из (о материале)	az, از
через … (о времени)	tā, ﺗﺎ
через (о препятствии)	az bālāye, از ﺑﺎﻻی
