ложка	qāšoq, ﻗﺎﺷﻖ
нож	kārd, ﮐﺎرد
вилка	čangāl, ﭼﻨﮕﺎل
чашка	fenjān, ﻓﻨﺠﺎن
тарелка	bošqāb, ﺑﺸﻘﺎب
блюдце	naʿlbeki, ﻧﻌﻠﺒﮑﯽ
салфетка	dastmāl, دﺳﺘﻤﺎل
зубочистка	xelāl-e dandān, ﺧﻼل دﻧﺪان
