кондитерские изделия	širini jāt, ﺷﯿﺮﯾﻨﯽ ﺟﺎت
хлеб	nān, ﻧﺎن
печенье	biskuit, ﺑﯿﺴﮑﻮﯾﯿﺖ
шоколад	šokolāt, ﺷﮑﻼت
шоколадный	šokolāti, ﺷﮑﻼﺗﯽ
конфета	āb nabāt, آب ﻧﺒﺎت
пирожное	nān-e širini, ﻧﺎن ﺷﯿﺮﯾﻨﯽ
торт	širini, ﺷﯿﺮﯾﻨﯽ
пирог	keyk, ﮐﯿﮏ
начинка	čāšni, ﭼﺎﺷﻨﯽ
варенье	morabbā, ﻣﺮﺑﺎ
мармелад	mārmālād, ﻣﺎرﻣﺎﻻد
вафли	vāfel, واﻓﻞ
мороженое	bastani, ﺑﺴﺘﻨﯽ
пудинг	puding, ﭘﻮدﯾﻨﮓ
