100 сто	sad, ﺻﺪ
200 двести	devist, دوﯾﺴﺖ
300 триста	sisad, ﺳﯿﺼﺪ
400 четыреста	čāhārsad, ﭼﻬﺎرﺻﺪ
500 пятьсот	pānsad, ﭘﺎﻧﺼﺪ
600 шестьсот	šešsad, ﺷﺸﺼﺪ
700 семьсот	haftsad, ﻫﻔﺘﺼﺪ
800 восемьсот	haštsad, ﻫﺸﺘﺼﺪ
900 девятьсот	nohsad, ﻧﻬﺼﺪ
1000 тысяча	hezār, ﻫﺰار
2000 две тысячи	dohezār, دوﻫﺰار
3000 три тысячи	se hezār, ﺳﻪ ﻫﺰار
10000 десять тысяч	dah hezār, ده ﻫﺰار
100000 сто тысяч	sad hezār, ﺻﺪ ﻫﺰار
миллион	milyun, ﻣﯿﻠﯿﻮن
миллиард	milyārd, ﻣﯿﻠﯿﺎرد
