змея	mār, ﻣﺎر
ядовитый	sammi, ﺳﻤﯽ
гадюка	afʿi, اﻓﻌﯽ
кобра	kobrā, ﮐﺒﺮا
питон	mār-e pinton, ﻣﺎر ﭘﯿﺘﻮن
удав	mār-e bwa, ﻣﺎر ﺑﻮا
уж	mār-e čaman, ﻣﺎر ﭼﻤﻦ
гремучая змея	mār-e zangi, ﻣﺎر زﻧﮕﯽ
анаконда	mār-e ānākondā, ﻣﺎر آﻧﺎﮐﻮﻧﺪا
ящерица	susmār, ﺳﻮﺳﻤﺎر
игуана	susmār-e deraxti, ﺳﻮﺳﻤﺎر درﺧﺘﯽ
варан	bozmajje, ﺑﺰﻣﺠﻪ
саламандра	samandar, ﺳﻤﻨﺪر
хамелеон	āftāb-parast, آﻓﺘﺎب ﭘﺮﺳﺖ
скорпион	aqrab, ﻋﻘﺮب
черепаха	lāk pošt, ﻻک ﭘﺸﺖ
лягушка	qurbāqe, ﻗﻮرﺑﺎﻏﻪ
жаба	vazaq, وزغ
крокодил	temsāh, ﺗﻤﺴﺎح
