бельё (одежда)	lebās-e zir, ﻟﺒﺎس زﯾﺮ
трусы мужские	šort-e bākser, ﺷﻮرت ﺑﺎﮐﺴﺮ
женское бельё (трусики)	šort-e zanāne, ﺷﻮرت زﻧﺎﻧﻪ
майка	zir-e pirāhan-i, زﯾﺮ ﭘﯿﺮاﻫﻨﯽ
носки	jurāb, ﺟﻮراب
ночная рубашка	lebās-e xāb, ﻟﺒﺎس ﺧﻮاب
бюстгальтер	sine-ye band, ﺳﯿﻨﻪ ﺑﻨﺪ
гольфы (носки)	sāq, ﺳﺎق
колготки	jurāb-e šalvāri, ﺟﻮراب ﺷﻠﻮاری
чулки	jurāb-e sāqeboland, ﺟﻮراب ﺳﺎﻗﻪ ﺑﻠﻨﺪ
купальник	māyo, ﻣﺎﯾﻮ
