Альпы	ālp, آﻟﭗ
Монблан	moan belān, ﻣﻮن ﺑﻼن
Пиренеи	pirene, ﭘﯿﺮﻧﻪ
Карпаты	kuhhā-ye kārpāt, ﮐﻮﻫﻬﺎی ﮐﺎرﭘﺎت
Уральские горы	kuhe-i orāl, ﮐﻮﻫﻬﺎی اورال
Кавказ	qafqāz, ﻗﻔﻘﺎز
Эльбрус	alborz, اﻟﺒﺮز
Алтай	āltāy, آﻟﺘﺎی
Тянь-Шань	tiyān šān, ﺗﯿﺎن ﺷﺎن
Памир	pāmir, ﭘﺎﻣﯿﺮ
Гималаи	himāliyā-vo, ﻫﯿﻤﺎﻟﯿﺎ
Эверест	everest, اورﺳﺖ
Анды	ānd, آﻧﺪ
Килиманджаро	kelimānjāro, ﮐﻠﯿﻤﺎﻧﺠﺎرو
